Year,Country,Gear,Species,Catch
1990,Japan,gillnet,NPA,675
1991,Japan,gillnet,NPA,28
1992,Japan,gillnet,NPA,218
1993,Japan,gillnet,NPA,32
1994,Japan,gillnet,NPA,0
1995,Japan,gillnet,NPA,2
1996,Japan,gillnet,NPA,30
1997,Japan,gillnet,NPA,61
1999,Japan,gillnet,NPA,0
2000,Japan,gillnet,NPA,3
2001,Japan,gillnet,NPA,6
1969,Japan,trawl,NPA,7410
1970,Japan,trawl,NPA,26263
1971,Japan,trawl,NPA,5546
1972,Japan,trawl,NPA,34827
1973,Japan,trawl,NPA,28360
1974,Japan,trawl,NPA,26287
1975,Japan,trawl,NPA,21745
1976,Japan,trawl,NPA,24830
1977,Japan,trawl,NPA,3449
1978,Japan,trawl,NPA,876
1979,Japan,trawl,NPA,501
1980,Japan,trawl,NPA,1838
1981,Japan,trawl,NPA,1211
1982,Japan,trawl,NPA,524
1983,Japan,trawl,NPA,53
1984,Japan,trawl,NPA,175
1985,Japan,trawl,NPA,91
1986,Japan,trawl,NPA,899
1987,Japan,trawl,NPA,455
1988,Japan,trawl,NPA,180
1989,Japan,trawl,NPA,139
1990,Japan,trawl,NPA,3303
1991,Japan,trawl,NPA,732
1992,Japan,trawl,NPA,14602.99
1993,Japan,trawl,NPA,9422.281
1994,Japan,trawl,NPA,1936.564
1995,Japan,trawl,NPA,2182.328
1996,Japan,trawl,NPA,723.897
1997,Japan,trawl,NPA,1055.822
1998,Japan,trawl,NPA,726.943
1999,Japan,trawl,NPA,259.035
2000,Japan,trawl,NPA,186.452
2001,Japan,trawl,NPA,78.27
2001,Japan,gillnet,SA,52.316
1969,Japan,trawl,SA,45
1970,Japan,trawl,SA,600
1971,Japan,trawl,SA,68
1972,Japan,trawl,SA,82
1973,Japan,trawl,SA,11
1974,Japan,trawl,SA,1
1975,Japan,trawl,SA,1
1976,Japan,trawl,SA,1727
1977,Japan,trawl,SA,1943
1978,Japan,trawl,SA,2539
1979,Japan,trawl,SA,5381
1980,Japan,trawl,SA,11831
1981,Japan,trawl,SA,9908
1982,Japan,trawl,SA,8585
1983,Japan,trawl,SA,2197
1984,Japan,trawl,SA,6256
1985,Japan,trawl,SA,1720
1986,Japan,trawl,SA,3195
1987,Japan,trawl,SA,2554
1988,Japan,trawl,SA,2163
1989,Japan,trawl,SA,1165
1990,Japan,trawl,SA,1233
1991,Japan,trawl,SA,5711
1992,Japan,trawl,SA,2167.7
1993,Japan,trawl,SA,4692.646
1994,Japan,trawl,SA,2147.003
1995,Japan,trawl,SA,1383.189
1996,Japan,trawl,SA,1168.529
1997,Japan,trawl,SA,980.771
1998,Japan,trawl,SA,2918.999
1999,Japan,trawl,SA,2691.502
2000,Japan,trawl,SA,1408.462
2001,Japan,trawl,SA,1750.105
